,ts,x,y,z,i,j,k,w
7854,7854,1.458373438977921,2.9426234743930904,0.18843306210318347,0.005820620958081224,-0.004080084555719767,0.9912426788764482,-0.13186138500532674
7855,7855,1.4582355136175058,2.9424403181375807,0.18956794291509246,0.005880432526514272,-0.004048881556677903,0.9912146733957848,-0.1320700507924825
7856,7856,1.4581027697634346,2.942256200570517,0.19059803833389527,0.005954492630965391,-0.004029291698246833,0.9911808263774656,-0.1323211179200163
7857,7857,1.4579734192825458,2.942073112981213,0.19154004082934134,0.006054852571324955,-0.004063294295664529,0.9911468137985042,-0.132570064105286
7858,7858,1.4578477754253367,2.94188994704733,0.19239644058610053,0.00617723569963595,-0.004119420360707381,0.9911112820849208,-0.13282807933184598
7859,7859,1.4577256185555594,2.941706573954459,0.193174678233418,0.006319760932980164,-0.004196102365313774,0.991074250230526,-0.13309501822641734
7860,7860,1.457606711361292,2.94152277529093,0.19388143312546696,0.006480710477380574,-0.004291898251616977,0.9910356510525355,-0.13337135503541594
7861,7861,1.4574908622581102,2.9413384295083778,0.1945224148377156,0.006658333164196817,-0.0044050887857362865,0.9909957085658976,-0.13365540541346968
7862,7862,1.4573779162288365,2.941153368146622,0.1951027425996177,0.006851182441884368,-0.004534322581246028,0.9909544960542586,-0.13394658624887668
7863,7863,1.4572677604168556,2.9409674261246783,0.1956269455265993,0.007057993148963702,-0.004678390765613804,0.9909120788040782,-0.13424436477086796
7864,7864,1.4571602200028415,2.9407804660298065,0.19609999281521892,0.007278727628448281,-0.004833330577689031,0.9908687098853174,-0.13454686473435387
7865,7865,1.4570552848173055,2.9405923564351024,0.196524519407684,0.00751126024384783,-0.005000885108717851,0.9908242551168548,-0.1348549872633869
7866,7866,1.4569528959444369,2.9404029611719573,0.1969037042896009,0.007754688015226529,-0.005180142063464306,0.9907787555903192,-0.13516837060824394
7867,7867,1.4568529843545333,2.9402121530896816,0.19724038862361212,0.008008161828701066,-0.005370227686337453,0.9907322513453304,-0.13548666407781762
7868,7868,1.4567554603716562,2.9400198108680184,0.19753711994908374,0.00827085596547577,-0.005570286021190125,0.9906847782894612,-0.13580955386423116
7869,7869,1.4566602088234346,2.9398258172138236,0.19779619136445395,0.008541953092349844,-0.005779467103767729,0.9906363689201112,-0.1361367598047704
7870,7870,1.4565670920521097,2.939630057989392,0.1980196764197969,0.00882064701830167,-0.0059969299254184405,0.9905870528359068,-0.13646803204970892
7871,7871,1.4564757232988763,2.9394326249030724,0.1982094472418085,0.0091056519465662,-0.006221451703028025,0.9905368660829986,-0.13680313436397135
7872,7872,1.4563859690789422,2.939233411889558,0.1983672248085346,0.009396252945701504,-0.006452245555083642,0.9904858314339372,-0.13714188523751425
7873,7873,1.4562977295418924,2.9390323269375465,0.1984945999128294,0.009691891498701064,-0.006688680725233462,0.9904339697634976,-0.13748410936487362
7874,7874,1.4562109709016484,2.938829299372061,0.1985930513319894,0.009992202821834929,-0.006930294189049558,0.9903812975339306,-0.13782964993145952
7875,7875,1.456125754613731,2.938624290176985,0.1986639659237229,0.010297077405826556,-0.007176845200068391,0.9903278255447548,-0.13817836676437656
7876,7876,1.456042264118689,2.9384173031433987,0.1987086562884283,0.010606717391085452,-0.007428365877069365,0.9902735577736322,-0.13853013282652535
7877,7877,1.4559608301057716,2.938208395535938,0.19872837630864432,0.010921689798430246,-0.007685209926524466,0.9902184897587409,-0.13888483279411826
7878,7878,1.4558819571858908,2.9379976866943864,0.19872433500115128,0.011242983464914716,-0.007948105047828781,0.9901626067027284,-0.13924236150185834
7879,7879,1.455806353588296,2.937785361293099,0.19869770896631264,0.011572073221916628,-0.008218212337310061,0.9901058808718328,-0.13960262451092104
7880,7880,1.4557349582516097,2.9375716601276456,0.19864965316996053,0.011910978755991142,-0.008497181811544208,0.9900482687098278,-0.13996553901231806
7881,7881,1.4556689437511396,2.9373568424953165,0.19858130859523745,0.012262269110277769,-0.008787162276041906,0.989989708112366,-0.14033103850180045
7882,7882,1.45560964450701,2.937141089273081,0.19849380323677665,0.012628898565480056,-0.00909066634708695,0.9899301187314731,-0.14069907865611878
7883,7883,1.4555583142388184,2.936924296441724,0.19838823973661898,0.013013655956663036,-0.009410101238835771,0.9898694101338412,-0.14106964816925682
7884,7884,1.4555155879822868,2.936705718860224,0.1982656613197536,0.01341794492613083,-0.009746715979677198,0.9898075070467534,-0.14144277738881572
7885,7885,1.4554802311649155,2.9364847143927837,0.1981269697285686,0.013838978699156526,-0.01009812969356127,0.9897444640264544,-0.1418182159464818
7886,7886,1.4554514776862768,2.9362607651021904,0.19797309443073,0.014275028028216712,-0.010462894100266788,0.9896802917528664,-0.14219589142377326
7887,7887,1.4554285163247025,2.9360335686440937,0.1978049597051874,0.014724269048888888,-0.010839484784238776,0.9896150039428412,-0.14257575334466532
7888,7888,1.4554107337309306,2.935802875522832,0.1976235039607936,0.015185329705894687,-0.01122677703279289,0.989548602760022,-0.1429577840303465
7889,7889,1.4553976725537918,2.9355684771238253,0.19742967833687813,0.015657195945205378,-0.011623964420382587,0.9894810847028718,-0.1433419641330318
7890,7890,1.4553889989202011,2.935330195230206,0.19722444525159805,0.016139136134650563,-0.012030496232786582,0.989412441216484,-0.14372827352771506
7891,7891,1.4553701427118,2.9350905884279235,0.1967693366912525,0.01671304769075901,-0.012531977667648755,0.9893375951986833,-0.14413447297267376
7892,7892,1.4553373315535656,2.9348465880051444,0.19605782705212868,0.017425997933295648,-0.012994297969018336,0.9892578681206452,-0.14455570959916175
7893,7893,1.4552890709616133,2.934597783589508,0.19508892179438772,0.01829206690195861,-0.013411378682192632,0.9891727565460272,-0.14499238917071125
7894,7894,1.455226393785614,2.9343445570227034,0.19386293058928528,0.019304763763899682,-0.013783835791588421,0.9890822866657544,-0.1454426422028053
7895,7895,1.4551516649713838,2.9340877156781824,0.19238077691676725,0.02044679774706734,-0.014115871272297404,0.9889868154942272,-0.14590321935687975
7896,7896,1.4538940010820862,2.9344389797351766,0.19280925193604811,0.017738632611283167,-0.011759812791175826,0.988854536534254,-0.14735587294649702
7897,7897,1.4525882591402883,2.9348126134436585,0.19306333354800595,0.014959618398354656,-0.009324732597397113,0.988703015022757,-0.14884759744205642
7898,7898,1.4512408064853146,2.9352078336978216,0.19313821170969328,0.012089024051364873,-0.00681805236965811,0.9885322173977248,-0.15037095738907655
7899,7899,1.4498542144720217,2.9356251739485653,0.1930351981159619,0.009096504721025607,-0.004230521824090287,0.988341931749261,-0.1519196571648824
7900,7900,1.4484310294318827,2.936064824811778,0.19275475178605544,0.005955122395719448,-0.0015542898303519516,0.9881313674875934,-0.15348785387604366
7901,7901,1.4469721853285256,2.936527282145596,0.19229931771108252,0.0026363764942123626,0.0012194716691276825,0.9878989584343848,-0.1550716296815325
7902,7902,1.4454743707830515,2.93701591307917,0.19167836923828105,-0.000894635563298666,0.004101367157768379,0.9876416667154304,-0.15667264146050747
7903,7903,1.4447562997419814,2.9370911454723987,0.1924914835722819,-0.0009770976171722943,0.003725445406521982,0.9873367711630257,-0.1585915087453949
7904,7904,1.4441269985913423,2.937135107967295,0.1932283756003264,-0.001070264913037187,0.0033477601796631155,0.9870426967511268,-0.16041933120748986
7905,7905,1.4435888873067997,2.937146716486367,0.19389516124738992,-0.0011762505885319161,0.002963940717111343,0.9867600051804848,-0.16215586226278647
7906,7906,1.4431197824460462,2.9371321744628944,0.1944997635030511,-0.0012461072053313355,0.002651070282893187,0.9865074175733516,-0.16369036048572042
7907,7907,1.4426998544593534,2.937097125770065,0.19504924807506324,-0.0012381892057839476,0.0024770473925855145,0.9863025922162793,-0.1649227931826086
7908,7908,1.4423292656033944,2.9370412820473564,0.195548226908626,-0.0011518199115688936,0.002443572417322118,0.9861482068498929,-0.1658445549045046
7909,7909,1.4419941795146742,2.936969770550912,0.19599914763691875,-0.0010127461707992449,0.002503352410853317,0.9860281505077556,-0.1665568791078761
7910,7910,1.441665463056713,2.9368943965078933,0.19640234255155975,-0.0008866129519361434,0.0025596931793777397,0.985906596478463,-0.16727475873111905
7911,7911,1.4413435107289314,2.9368146438611222,0.196760722707295,-0.0007702627219539832,0.0026105303831355925,0.9857833897974586,-0.16799910781277896
7912,7912,1.441028196389292,2.9367304003136634,0.19707695444312606,-0.0006634773181752347,0.002655298078269737,0.9856586587878851,-0.16872912477231555
7913,7913,1.4407196443538512,2.9366414522412145,0.1973534211414201,-0.0005662586670984856,0.002693217650386753,0.9855325302015988,-0.16946403112237235
7914,7914,1.4404182754938142,2.9365474511749743,0.1975922519049074,-0.0004788180019796414,0.0027232181002159977,0.9854051191480356,-0.17020313150275912
7915,7915,1.4401242793264255,2.936448157068201,0.19779595471555775,-0.0004038175260828813,0.0027447197218812584,0.9852765088309829,-0.17094591130203662
7916,7916,1.4398391692456505,2.9363426340184153,0.19796562499611944,-0.0003396596392741138,0.002755130687719702,0.9851468196934772,-0.17169169325873251
7917,7917,1.4395642425999196,2.936230112273928,0.19810280425057156,-0.0002871870402106468,0.0027524609663033195,0.9850161368965415,-0.17243999401428514
7918,7918,1.4393010260250558,2.936109721824754,0.19820888985730448,-0.00024739871940281,0.00273450442923404,0.9848845373304737,-0.17319038485649038
7919,7919,1.4390512309450043,2.935980525610581,0.19828515705227406,-0.00022140401260294882,0.0026989130574795,0.9847520898254946,-0.1739424859914695
7920,7920,1.4388167130052132,2.9358415550239885,0.1983327788554948,-0.00021037388744262768,0.002643275957753011,0.9846188552130056,-0.17469596101246618
7921,7921,1.4385989724336796,2.9356917241911966,0.19835274766218586,-0.00021606482695776672,0.0025642795728360378,0.9844846792440484,-0.17545168599932653
7922,7922,1.4384000726678705,2.935530136840621,0.19834609070906284,-0.00023955045569032968,0.0024601753353256984,0.9843498463652111,-0.17620803078657934
7923,7923,1.4382221185206154,2.9353559629581816,0.19831383163281133,-0.00028194643555148533,0.0023289274846902282,0.9842144397282871,-0.17696449709846393
7924,7924,1.438067415348406,2.9351683249995824,0.1982571003727337,-0.0003433244739026201,0.0021687173579552073,0.9840783602263422,-0.1777215792400021
7925,7925,1.4379377771405415,2.9349668197979266,0.1981766321731865,-0.00042471372255131735,0.0019781770543933013,0.9839416565902016,-0.1784789143297462
7926,7926,1.4378353200448,2.934750986794611,0.1980744431959746,-0.0005231424417801646,0.0017555816831086154,0.9838042696299644,-0.17923672423025352
7927,7927,1.4377594548520918,2.9345218702816687,0.1979504180483204,-0.0006406779951664293,0.001503517674882424,0.983666295704864,-0.17999429896688116
7928,7928,1.4377152599924103,2.9342661189244184,0.1977429751653806,-0.0007575757214616105,0.0012477716370052651,0.9834991051176912,-0.1809071015125408
7929,7929,1.4376596203313259,2.934016417378104,0.1975213843708108,-0.0008686636443643934,0.0010005892715581007,0.9833339065888668,-0.18180393944373266
7930,7930,1.4375940194749004,2.9337705598988757,0.1972864631867367,-0.0009777491441152846,0.0007581861976201398,0.983170620673018,-0.18268552160949506
7931,7931,1.4375201287675567,2.9335265488181994,0.19703876178674773,-0.0010872920851736825,0.0005162739835088653,0.9830090289095604,-0.18355326294941976
7932,7932,1.437439639501788,2.933282606710572,0.19677887191708204,-0.0011995119775729632,0.00027104635302335794,0.9828489315487958,-0.1844084202477758
7933,7933,1.437354231207649,2.933037139772629,0.1965074203868985,-0.0013164212873324741,1.9084427439210785e-05,0.9826901440372168,-0.18525211870014568
7934,7934,1.4372655466167408,2.932788708781113,0.1962250665714424,-0.0014398640576844873,-0.00024270795664302168,0.982532495582048,-0.18608536484542745
7935,7935,1.437153584927201,2.9325460871972013,0.1957107737091746,-0.0015373868185162198,-0.0005133601553335408,0.9823636312300504,-0.1869734444770988
7936,7936,1.4370263457696868,2.9322972540593035,0.19493621512714002,-0.0014834320814781825,-0.0007488795906124953,0.9821926937070552,-0.18786897305595093
7937,7937,1.4368819286675658,2.9320414601126776,0.19390001061677464,-0.001263065270626714,-0.0009477331222565069,0.9820199975260644,-0.1887703126208132
7938,7938,1.4367214589796309,2.931779140417223,0.19260265539454816,-0.0008840193556258572,-0.0011117364762943183,0.9818457321408256,-0.18967588362422907
7939,7939,1.4365476282548049,2.9315113645989173,0.19104564449801176,-0.0003658077720707899,-0.0012444299719267561,0.9816700272291846,-0.19058403715571454
7940,7940,1.4363637512940717,2.9312394740890513,0.18923102637030856,0.0002667842510512577,-0.0013500705613225762,0.9814930097482836,-0.1914930232434026
7941,7941,1.4361731941760991,2.9309648548752847,0.1871611779537687,0.0009873931301259077,-0.001433052295187824,0.9813148372239252,-0.192401043812416
7942,7942,1.4359790431927526,2.9306887975510336,0.1848386652552603,0.0017701998713674169,-0.0014975311724990913,0.9811357070088448,-0.19330635847032387
7943,7943,1.4359588677033104,2.9305985474683536,0.1862743339319727,0.002022685510239641,-0.0015589325499381118,0.9810221930082281,-0.19387866127544445
7944,7944,1.435935871496938,2.930517142573594,0.18759459965405614,0.002333215250597657,-0.0016324441381440644,0.9809500047676218,-0.1942394897520403
7945,7945,1.4359135013716902,2.9304415990351917,0.18879549245526786,0.002671418814386504,-0.0017388043075154958,0.9808998705436924,-0.19448723363878145
7946,7946,1.4358949563039631,2.9303669354985105,0.18989299607844026,0.003023226835775166,-0.001887595511923081,0.9808459004363876,-0.1947527064762258
7947,7947,1.4358798803755348,2.9302927838446053,0.19089185549096027,0.0033910783433119497,-0.002057105558189029,0.9807884489598064,-0.195034067002176
7948,7948,1.4358680867017206,2.9302191104704187,0.1918009195458804,0.0037738209826150048,-0.0022459497435232396,0.9807277437988714,-0.1953299939285206
7949,7949,1.4358593044333101,2.9301458483195235,0.19262805453566795,0.004170603732735068,-0.0024527307449222486,0.9806643385901208,-0.1956375352379959
7950,7950,1.4358533656571313,2.9300727647478046,0.19338013107682805,0.004580076821671359,-0.002676197275511835,0.9805981476475532,-0.1959569689871674
7951,7951,1.4358501064872706,2.9299996526170893,0.19406318879880965,0.005001228600382349,-0.002914638985623141,0.9805293794746488,-0.19628710752143247
7952,7952,1.4358494023079558,2.9299262948906337,0.19468263453693788,0.00543307679981677,-0.0031674713171288425,0.9804581359223749,-0.1966272933892054
7953,7953,1.4358511752271994,2.9298524790613216,0.19524323059965448,0.005874832923015101,-0.0034336946603455913,0.9803845598178283,-0.19697667615712586
7954,7954,1.4358553880942329,2.9297780026042255,0.1957492076456945,0.006325841061153982,-0.00371242841193576,0.9803087776123722,-0.197334493047444
7955,7955,1.4358618773629843,2.9297026853131185,0.19620552807848846,0.006786954393238514,-0.003999446768507829,0.9802312128628266,-0.1976985356675207
7956,7956,1.4358708187824123,2.929626360346612,0.1966145029120386,0.007256464922010209,-0.004298189643154456,0.9801513952835617,-0.1980709761835761
7957,7957,1.435882216022461,2.9295489201915257,0.1969790096934093,0.007733832380089069,-0.004607188296559713,0.9800697019417288,-0.1984498450202659
7958,7958,1.4358958168460885,2.929470392957918,0.1973017385546189,0.008218097578371419,-0.004925444599733947,0.9799861769931676,-0.19883484546226626
7959,7959,1.4359115934250206,2.929390650628723,0.19758512547726634,0.008708861863057905,-0.005252338543358968,0.9799009325644856,-0.1992253272657053
7960,7960,1.4359295043077407,2.9293095621549674,0.19783137899810002,0.009205732441072343,-0.0055872953711364436,0.9798140280435385,-0.1996209083982814
7961,7961,1.435949503052363,2.9292270037675494,0.1980425093025312,0.009708344582831877,-0.005929775948197866,0.9797255132142368,-0.2000212602694164
7962,7962,1.4359715566811817,2.9291428645273085,0.19822035725562825,0.010216405097520184,-0.006279304645396638,0.979635436424986,-0.2004260639250316
7963,7963,1.435995672049473,2.9290570513628262,0.1983666199822016,0.010729741464044831,-0.006635511584748765,0.9795438334037138,-0.20083505937679547
7964,7964,1.4360219232711953,2.9289695013499077,0.19848287404442724,0.01124836464807705,-0.006998175626747284,0.9794507347330316,-0.2012480013852705
7965,7965,1.4360504798237934,2.9288801942868496,0.1985705956239478,0.011772526485205432,-0.007367269770233216,0.9793561618948244,-0.20166466997202573
7966,7966,1.436081632191088,2.9287891670973187,0.1986311782142905,0.012302773351827627,-0.00774300281792956,0.9792601258542616,-0.20208486728874792
7967,7967,1.4361158160152987,2.9286965285402244,0.19866594781287347,0.012839997244978314,-0.008125882191118022,0.9791626227009078,-0.20250842652799625
7968,7968,1.4361536382051694,2.9286024681695944,0.19867617743930605,0.013385487702355968,-0.008516687639799694,0.9790636368802093,-0.20293518593263676
7969,7969,1.436195903940105,2.928507262838328,0.19866309804137966,0.013940994569851048,-0.008916588832302959,0.9789631356187644,-0.2033649975130326
7970,7970,1.4362436411948516,2.9284112603803227,0.19862790905690955,0.014508778122060173,-0.009327164195042316,0.9788610657352508,-0.2037977265651724
7971,7971,1.4362980990494112,2.9283148225649827,0.19857178545059204,0.015091603929034303,-0.009750401070163438,0.9787573512010276,-0.2042332505733788
7972,7972,1.436360671208304,2.9282181772977345,0.1984958783503128,0.015692560917259426,-0.010188573757291037,0.9786518748664044,-0.2046715522907907
7973,7973,1.4364326485403296,2.9281211101017672,0.19840130440761156,0.01631449486968656,-0.010643834696480722,0.9785444600821014,-0.20511286084185398
7974,7974,1.4365146837784302,2.9280224306630136,0.19828911766165186,0.016958773150006157,-0.011117325814891324,0.9784348148410558,-0.20555806524415696
7975,7975,1.4366056573205808,2.9279211839296595,0.19816026017908087,0.017622955260806445,-0.01160722007657661,0.9783229272528317,-0.2060071695388783
7976,7976,1.4367049300872683,2.9278166989452314,0.1980156975971077,0.018305725357605898,-0.012112500793826694,0.9782088463458181,-0.20645977979847652
7977,7977,1.4368118187851942,2.9277086353224413,0.1978563897983618,0.01900575287807345,-0.012632053978951207,0.9780928081059438,-0.20691464738205484
7978,7978,1.4369258411439738,2.9275967173485764,0.1976833048145536,0.0197221177263313,-0.01316512393709298,0.9779749913656309,-0.20737076420629694
7979,7979,1.4370466786347271,2.927480704570419,0.19749741912410015,0.02045422150007564,-0.013711280153640593,0.9778554555298704,-0.2078276538621456
7980,7980,1.4371741450118236,2.9273603790697447,0.19729971566435814,0.0212017106982189,-0.014270352164958196,0.977734147348834,-0.20828533702737087
7981,7981,1.437291393545665,2.9272373713557664,0.19685225326132866,0.02205146315222561,-0.014920776194836912,0.9776035409480706,-0.20876402979532616
7982,7982,1.4373953305770624,2.927108194952869,0.19614845642790185,0.02303732829573489,-0.015522514256119125,0.9774659211220279,-0.209257511457124
7983,7983,1.437484499622558,2.926972255823081,0.1951873612866721,0.02417296489301253,-0.016068704833332826,0.977320612904904,-0.20976626059603445
7984,7984,1.437559858027167,2.926830070574186,0.19396928940623676,0.025451959658622358,-0.016560525169265632,0.977167704595736,-0.2102884301400205
7985,7985,1.4366123633234675,2.9270664862691294,0.19433434435821356,0.02256661363117224,-0.01406285733475749,0.97695772817579,-0.21177011439389384
7986,7986,1.435602412097038,2.9273239539564484,0.1945441845633677,0.019551032522268086,-0.01146374121638599,0.9767191515198484,-0.21332144481740326
7987,7987,1.434544485630548,2.9275977127554014,0.19457949649372566,0.01642367132883267,-0.008786087873335988,0.9764540315508534,-0.21491996637830005
7988,7988,1.4334480080726368,2.927886041386428,0.19442964902013427,0.013180145768006015,-0.0060310469588199115,0.976163924111466,-0.2165500022937395
7989,7989,1.432314241946632,2.9281901633363305,0.19409816273151104,0.009783599732458651,-0.0031839513307905074,0.975848676527142,-0.21820518818402027
7990,7990,1.4311462450109922,2.9285102972359724,0.19358446518120667,0.006209197522395807,-0.0002369808401251998,0.9755076579216274,-0.21987769109773372
7991,7991,1.429944985590792,2.9288469907428945,0.19289086971304226,0.002427462552382178,0.002819508933634661,0.975139102505157,-0.22156238074268567
7992,7992,1.4287059354289828,2.9292038990875904,0.19202850774297175,-0.0016103154033028425,0.005998119023218724,0.9747386118132187,-0.22326233021475955
7993,7993,1.4283408787861158,2.929261128820394,0.19281149458604754,-0.0015526396919820881,0.005571468603685711,0.9743307816820754,-0.2250468304917467
7994,7994,1.4280139771793796,2.9293078549377984,0.19353171575145428,-0.0014220575179118107,0.00534992835031029,0.9739934984709196,-0.2265083242519818
7995,7995,1.4277198638478197,2.9293445229813666,0.19418866524351355,-0.001201622813949543,0.005324829120856912,0.9737302598412791,-0.22763915165647985
7996,7996,1.4274583681746713,2.92937097586414,0.19478914034697145,-0.0008916449633878195,0.005502353575375975,0.973545554722376,-0.22842500291056594
7997,7997,1.4272130989715146,2.9293920308289034,0.1953352385360637,-0.0005385915471158677,0.005786768874703328,0.9734003610880976,-0.22903702813889645
7998,7998,1.4269734316515024,2.929411946708922,0.19582823342949893,-0.00020221633782108785,0.006077464780577369,0.9732536695505049,-0.22965260337490295
7999,7999,1.426738806327455,2.9294305973384738,0.19627310620024746,0.00011754881777731809,0.006373520910935593,0.973104889424508,-0.23027426819249605
8000,8000,1.4265096884147812,2.9294474870270757,0.1966715934460561,0.00042712170765668263,0.0066724686722444354,0.9729543884376751,-0.23090052782255555
8001,8001,1.4262855272966208,2.9294626526871097,0.19702677262585008,0.0007267135503889746,0.006974114510895978,0.9728023524100092,-0.23153059573144305
8002,8002,1.4260660615440948,2.9294760376734787,0.19734122690859784,0.0010170363430629236,0.007277923789733172,0.9726489524523116,-0.2321637627964549
8003,8003,1.4258512557956051,2.9294875209601057,0.19761726621051925,0.0012986545749201913,0.007583235586871481,0.9724943619849888,-0.23279932117972096
8004,8004,1.4256411206877675,2.929497049458956,0.19785689170889198,0.0015701649710056903,0.007885175571673593,0.9723372555642532,-0.23344296954490645
8005,8005,1.4254363947031408,2.9295042639557405,0.19806205519406225,0.0018329163932988273,0.008186521609542627,0.972178802980132,-0.23408971852165916
8006,8006,1.425237923679321,2.9295088010471737,0.19823434594439152,0.0020875005466226963,0.008485973369915056,0.9720191292937216,-0.23473909534738474
8007,8007,1.4250468907318898,2.929510225782913,0.19837533846726166,0.0023339181849439264,0.008782229593949791,0.971858447580456,-0.2353902783374265
8008,8008,1.4248647035091806,2.9295080224706425,0.1984864352486864,0.0025720199876717,0.009073875418294122,0.9716968556494784,-0.23604294147250635
8009,8009,1.4246929014538592,2.929501641755824,0.1985688777491487,0.002801430922410127,0.00935948432549291,0.9715343503996584,-0.2366971863615235
8010,8010,1.4245331784767907,2.9294905321801092,0.1986238794547233,0.003022180663574889,0.009637518840474093,0.9713711174813456,-0.2373523473186604
8011,8011,1.4243872812591556,2.9294741807294984,0.198652578198048,0.0032339410125385147,0.00990663464213365,0.971207240021596,-0.23800818713907496
8012,8012,1.4242570524195777,2.9294521259477992,0.1986560213900504,0.0034364704344718553,0.010165582201841187,0.971042801045734,-0.2386644718987428
8013,8013,1.4241443827562406,2.9294240012618933,0.198635199145142,0.003629568813375139,0.010413329231468838,0.9708778879111684,-0.2393209467842187
8014,8014,1.4240511649558922,2.9293895742332734,0.19859109819824367,0.003813167760472332,0.010649151516870152,0.970712589624536,-0.23997733990530976
8015,8015,1.4239792265927256,2.929348749659657,0.19852486240878767,0.003987927722548225,0.010873006366922471,0.9705469246722244,-0.2406336243634961
8016,8016,1.4239285389703835,2.9293035666346703,0.1984377667832708,0.0041536130690095424,0.01108542487962045,0.970390270960812,-0.2412521147644375
8017,8017,1.4239005109756009,2.929253009967345,0.1983305264161561,0.004312281721145446,0.011287982401896737,0.9702329763456016,-0.2418717786167027
8018,8018,1.4239186455384532,2.929179887624146,0.1981420936834336,0.004483503648304925,0.0115092068252883,0.9700421106574004,-0.2426226285914483
8019,8019,1.4239246686791365,2.929116097366813,0.1979401590396068,0.004663678699414768,0.011746319852755805,0.969853173031409,-0.2433620694188252
8020,8020,1.423919682856274,2.9290599474501358,0.19772574799719775,0.004849983820146674,0.011997373312725958,0.9696662715562228,-0.24408986561672924
8021,8021,1.4239050361210204,2.9290099581210147,0.19749951286037368,0.00504098232242756,0.012259483674890177,0.9694811897936852,-0.24480709996540284
8022,8022,1.4238821389222431,2.928964857674563,0.19726211611077216,0.005235557293757467,0.012530178471969316,0.9692977334461544,-0.2455147398903625
8023,8023,1.4238524084849988,2.9289235549310355,0.1970142609630644,0.0054327567719048685,0.012807356798263636,0.9691157280102106,-0.2462136521173001
8024,8024,1.4238132439856526,2.9288904669284785,0.19675820538368805,0.0056292586662095535,0.013088697853518431,0.9689660242230224,-0.2467829842934825
8025,8025,1.423753187720982,2.928859261229703,0.19626682461894004,0.005848948221116353,0.013385255686912323,0.9688034107889454,-0.24739962808906701
8026,8026,1.4236786615561077,2.928819593667489,0.1955154281149641,0.006217094206987153,0.013725487467935263,0.9686374427971778,-0.2480210941527617
8027,8027,1.4235878516824858,2.9287704030720465,0.19450273195738424,0.006748444951661752,0.014112053461147203,0.9684682233786206,-0.2486455484091807
8028,8028,1.4234818081569318,2.9287122264089223,0.1932292487069484,0.007435362386033509,0.014542895004038029,0.9682958766396704,-0.24927156852256965
8029,8029,1.4233624775888625,2.9286463897371684,0.19169863361025047,0.008257102173226928,0.015017232729136312,0.9681216017192265,-0.2498937119446172
8030,8030,1.423233638863722,2.9285747387754224,0.18991050469262,0.00919070300753903,0.015525371098952115,0.9679446077857844,-0.2505149298722357
8031,8031,1.4229418605216813,2.9276775671945936,0.1894100663085813,0.007673442266201063,0.009499429057763551,0.9681087830432202,-0.25023241861505285
8032,8032,1.4226373061957054,2.9267323165299968,0.1887471247629146,0.006076036151371006,0.003060830277698169,0.9682447882122116,-0.24991147073031245
8033,8033,1.422327008502397,2.92577036630691,0.1878712079999041,0.004471950396948332,-0.003559944699995457,0.9683359578725004,-0.2495852582676453
8034,8034,1.4222816033872951,2.9255985390022143,0.18905366228934808,0.004700685135663107,-0.003500433041916467,0.9682431959494171,-0.2499415212113293
8035,8035,1.4222391772366558,2.9254289937663684,0.19014099879763494,0.00495927551932134,-0.003491713619600362,0.9681545089604418,-0.25027996384426804
8036,8036,1.4222015390830154,2.9252613413563826,0.19113336793115293,0.005234615581234285,-0.003526377547947549,0.9680645831707718,-0.2506214800680616
8037,8037,1.4221681461329698,2.9250940669361536,0.19203537259916087,0.005527480227683255,-0.003583341292048255,0.9679677147871709,-0.25098826617437586
8038,8038,1.4221389682859706,2.9249285615030183,0.19285523479890354,0.005838404018969327,-0.003664307891200075,0.9678712079428384,-0.2513519658197658
8039,8039,1.4221137427557786,2.92476454701568,0.19360005603792052,0.006165942685259582,-0.003766854870466768,0.9677750081433051,-0.2517127838795895
8040,8040,1.4220921379045488,2.9246012382727917,0.19427627772731504,0.006507911228617545,-0.003888681642759564,0.9676765424251346,-0.2520806110883152
8041,8041,1.4220740660435645,2.924439000324952,0.19488923801619645,0.006864216811655638,-0.004029023052140261,0.9675791470590092,-0.2524425552028987
8042,8042,1.4220593276394966,2.924277516436616,0.19544476389827264,0.0072352958772549285,-0.00418407206801759,0.967482990129056,-0.2527979585468191
8043,8043,1.4220479165135798,2.9241165031874665,0.19594624420939788,0.007618857435921909,-0.004354975203232889,0.9673876471100588,-0.25314842962423195
8044,8044,1.4220396225586889,2.9239556319365443,0.19639749636632964,0.008013824509312402,-0.004540382779437978,0.9672930030376214,-0.2534943979961099
8045,8045,1.4220343173227925,2.9237950913751285,0.19680200505068024,0.008420133312163116,-0.004739118136433736,0.9672002405026564,-0.2538313158101223
8046,8046,1.4220320216666826,2.9236346068136445,0.19716262188481606,0.008836781414251572,-0.004950573591360368,0.9671089279359276,-0.2541608243258073
8047,8047,1.4220326279447957,2.9234742896951182,0.1974819143375869,0.009263582214141931,-0.005174169977381207,0.9670208520697354,-0.2544761003943785
8048,8048,1.4220361853707408,2.9233136869461047,0.1977624361254088,0.009699879631631393,-0.005408936691609589,0.9669343497156068,-0.2547834748939866
8049,8049,1.4220426322075264,2.9231526057423625,0.19800638431218956,0.01014518511762482,-0.005654089197930149,0.9668492226201452,-0.2550836866855497
8050,8050,1.422051887142063,2.922990870383236,0.1982157443167468,0.010599011418773488,-0.005908872384128864,0.9667652836756788,-0.2553774313904365
