,ts,x,y,z,i,j,k,w
14832,14832,3.0550667641187164,-3.6146153152060227,0.1974387162966376,0.0040224624483548395,-0.001849439210280016,0.9827338384052632,-0.1849718957672137
14833,14833,3.0549732256789,-3.6146698206257697,0.19770028680951005,0.004217088347944324,-0.0019715023520257163,0.9827531996659415,-0.18486340332985213
14834,14834,3.054879824826933,-3.6147260156360246,0.1979255973244797,0.004415516551017751,-0.0020995745655374167,0.9827725907209308,-0.1847542419753906
14835,14835,3.0547864967762264,-3.614783532017364,0.19811654462736,0.004617323808294091,-0.0022335652642362603,0.9827920395019898,-0.18464424875576024
14836,14836,3.0546931098447123,-3.61484207207972,0.19827495007569326,0.0048220841197177565,-0.0023733485906395355,0.9828116146275144,-0.18453304548093252
14837,14837,3.054599690580753,-3.614901231166056,0.19840237474418226,0.005028598874174278,-0.002515499539069542,0.9828311919773162,-0.18442134782036354
14838,14838,3.0545060678175804,-3.614960772569728,0.1985003101062328,0.005236278109174477,-0.002659356433652824,0.9828507633646654,-0.18430921346589496
14839,14839,3.054412086728055,-3.615020475853172,0.1985701366334696,0.005444592194952196,-0.0028043129525055607,0.9828703209828632,-0.18419670023032064
14840,14840,3.0543168317052185,-3.615082291260391,0.19861302579572174,0.00564966667072896,-0.0029446971901320768,0.9828905297033874,-0.18408046241891773
14841,14841,3.0542208817397016,-3.6151443205745113,0.19863036284883245,0.0058550264933246825,-0.003086265877371638,0.982910567090616,-0.1839646996825764
14842,14842,3.054124452670828,-3.615206228102675,0.19862327350520048,0.006060563550406654,-0.003228359038579725,0.9829304875146936,-0.18384913375236905
14843,14843,3.0540277989695968,-3.615267947089727,0.19859286002592336,0.006266643916420461,-0.0033709452611262137,0.9829503062457248,-0.1837336696240159
14844,14844,3.0539313329345337,-3.6153295475719065,0.19854019581317905,0.006474100786311954,-0.003514397789510762,0.9829700211313136,-0.18361827954833496
14845,14845,3.053835639164851,-3.615391300166935,0.19846638975327424,0.006684170466760621,-0.0036596639938633203,0.9829896181262204,-0.18350296831574803
14846,14846,3.0537415383547204,-3.6154535706028907,0.19837251651485965,0.006898685070911297,-0.003808039236604147,0.9830090697439962,-0.18338777435398546
14847,14847,3.05365003199906,-3.615516864918611,0.1982596557006583,0.0071199546903052595,-0.003961251056275447,0.9830283312427917,-0.18327278769443606
14848,14848,3.0535621611516013,-3.6155817883557213,0.19812889030368586,0.0073504940857269845,-0.004121286083954688,0.9830473395398172,-0.18315816515077127
14849,14849,3.0534786653575745,-3.6156489397080342,0.19798129116926214,0.007592348069461259,-0.004289946604212537,0.9830660185849808,-0.1830441359683487
14850,14850,3.0533992909245877,-3.6157177880172378,0.1978177540283532,0.00784439622552232,-0.0044658854839554,0.9830844369217654,-0.18293034520526272
14851,14851,3.053323662606055,-3.6157878811137913,0.19763916457946698,0.008105523844602034,-0.004647872552757583,0.98310262628912,-0.1828166402365304
14852,14852,3.0532512179430222,-3.6158588427292537,0.19744642271584195,0.008374401742889769,-0.004834727495239207,0.9831206089884814,-0.18270293645043775
14853,14853,3.0531814744008767,-3.615930456701834,0.1972404575780126,0.0086500341869023,-0.0050256821265789245,0.9831383858436378,-0.18258924861145165
14854,14854,3.0531140545393973,-3.616002557769248,0.19702221446923265,0.008931633190896007,-0.005220142307000964,0.9831559595022152,-0.18247557463429576
14855,14855,3.053048656444065,-3.616075033800466,0.1967926523503848,0.009218593842803343,-0.0054176789816989404,0.9831733276070752,-0.18236193178414084
14856,14856,3.0529736291180134,-3.616157502786416,0.19632038713471547,0.00954952523775395,-0.005629921657687797,0.9831936938509666,-0.18222862267369927
14857,14857,3.052884926366207,-3.6162453591371166,0.1955904795627702,0.010015511604825606,-0.005799240677597547,0.9832115837378564,-0.1821017296418497
14858,14858,3.0527810170888032,-3.616339208256072,0.19460197143099608,0.010630504658998906,-0.00591943943605744,0.9832263737606052,-0.18198310511975796
14859,14859,3.0526628672231797,-3.616438630463847,0.1933553066888955,0.011388062481031335,-0.005992000293389916,0.9832378973789836,-0.18187260685206935
14860,14860,3.0525327532227253,-3.61654268442533,0.1918516564441527,0.012271096738556248,-0.006022085422331186,0.9832462452697708,-0.18176901780803356
14861,14861,3.0523934875175156,-3.616650220994303,0.19009256762073892,0.013257807439517877,-0.006016704672098864,0.983251634098028,-0.18167072920628444
14862,14862,3.0512239171648563,-3.616242319095066,0.1899331684766453,0.009468707246850776,-0.002966640839609475,0.9830964197809536,-0.1828195067247292
14863,14863,3.0500216511421607,-3.61581920847744,0.18957838360567686,0.005573928572207967,0.0001828051389321309,0.9829112703616084,-0.1839954686906238
14864,14864,3.048789569207148,-3.615380428450821,0.18902950617914432,0.0015451264970234595,0.0034397336367815484,0.9826947818037708,-0.18519380829891505
14865,14865,3.0484063894891635,-3.615321412147493,0.19005984320189254,0.0011327340693342695,0.0029256748113212962,0.9824763905399242,-0.18636067013205584
14866,14866,3.0480876026039367,-3.615282892116693,0.1910028474689659,0.0007728080239050713,0.002444157025960951,0.982288285001204,-0.1873583572024044
14867,14867,3.0478126848162894,-3.6152603807345103,0.1918630294826244,0.0004923250560643162,0.00208057085042952,0.982147475451712,-0.18810041282465076
14868,14868,3.047581202274255,-3.6152551223455487,0.19264870621527286,0.00029991879561118087,0.00185231677016738,0.9820577817761184,-0.18857092094028927
14869,14869,3.0473924093217497,-3.615265915182272,0.1933664046013757,0.000181142684202194,0.0017381188458412944,0.9820177699634468,-0.18878041637369156
14870,14870,3.0472044696981104,-3.61528102685376,0.1940215266876236,0.00014606722918816776,0.001750908597292199,0.9820187205697026,-0.1887753835490548
14871,14871,3.0470147886843817,-3.6152977253898326,0.19461994040643169,0.00016258180747812074,0.001850169026115984,0.9820519498489106,-0.18860147995093632
14872,14872,3.0468276436833053,-3.6153172724691496,0.195161948413122,0.00018049741318918304,0.0019456753095899604,0.9820827637127202,-0.18843998245239496
14873,14873,3.0466419579507384,-3.615338340790647,0.1956519437780488,0.00019907156030105056,0.0020374754551604353,0.9821172503887342,-0.18825917123252148
14874,14874,3.0464574048141273,-3.6153610735769712,0.19609346947481973,0.0002177468059788038,0.002125174163858289,0.9821550710428572,-0.18806076849226694
14875,14875,3.046273729991352,-3.615385609174984,0.19648968200112127,0.00023607345931680941,0.0022084168307807558,0.9821958947507018,-0.1878464572444519
14876,14876,3.0460906856109484,-3.6154120706835458,0.19684339006445425,0.00025364619980138524,0.0022868807699480648,0.9822394295941778,-0.18761771981999367
14877,14877,3.0459080624218857,-3.615440599801501,0.19715709630810388,0.00027008315721406616,0.0023602028139874487,0.982285397168958,-0.18737597232939854
14878,14878,3.0457256830474377,-3.615471366396741,0.19743303800697132,0.00028497707243563643,0.0024279509784261577,0.9823335536803879,-0.18712245497474334
14879,14879,3.0455432931097017,-3.615504343543517,0.19767328814636406,0.0002978327359969015,0.00248961302951289,0.9823846741165148,-0.18685305773150615
14880,14880,3.0453608196144573,-3.6155399903478607,0.19787959498131447,0.00030820561278508714,0.0025445300010855467,0.9824377109315292,-0.18657324169341935
14881,14881,3.045178138657376,-3.615578629667728,0.19805358993534236,0.00031554536977285787,0.0025919226635755088,0.9824924720467256,-0.1862839894879308
14882,14882,3.0449951352901885,-3.615620639172026,0.1981967568049075,0.0003192160863975968,0.002631074435181496,0.982548786752372,-0.18598617475459905
14883,14883,3.044811733241148,-3.6156664425470497,0.19831044801836573,0.000318602488737716,0.002660771087795128,0.9826064831865974,-0.18568068825093176
14884,14884,3.0446278777684124,-3.6157164552268704,0.19839584156205825,0.00031286798531185715,0.002679686877115219,0.9826654876004391,-0.18536790679849524
14885,14885,3.0444435257570803,-3.6157711383386153,0.19845418340724325,0.00030141886199034013,0.0026871794416446397,0.982725685808958,-0.1850484116782182
14886,14886,3.0442586222016623,-3.615830909073332,0.19848657357002608,0.00028378088054941715,0.00268213467659415,0.9827868894007571,-0.18472318653588865
14887,14887,3.0440734444692703,-3.6158961942660137,0.1984940383654472,0.0002593286376714802,0.0026635283536866577,0.9828489884734304,-0.18439279872631004
14888,14888,3.0438883151774467,-3.615967320650567,0.19847756946815534,0.00022757979448269247,0.0026305602912270023,0.9829118899588686,-0.18405772175455345
14889,14889,3.0437035695436365,-3.616044466148442,0.19843812601399866,0.00018825278356595892,0.0025827667797844803,0.9829755036530596,-0.1837184070654442
14890,14890,3.04351983746004,-3.6161276987831608,0.19837665504293328,0.00014122541495858258,0.002519934330186134,0.9830397532971532,-0.18337522576353013
14891,14891,3.043338097931477,-3.6162169402322,0.19829409003211285,8.65728428984653e-05,0.0024421821439650146,0.9831045654386656,-0.18302852691635604
14892,14892,3.0431591991940508,-3.616311758043441,0.19819138278913176,2.4856765556186858e-05,0.002350443883603831,0.9831698728874192,-0.18267861353269416
14893,14893,3.0429847863327786,-3.616415245623411,0.19801143541395455,-3.49513076667303e-05,0.002262009245628807,0.9832495522640796,-0.182250377407197
14894,14894,3.0428118442417764,-3.616517155181175,0.19781812862803516,-9.235571900109744e-05,0.002173168782843928,0.9833280770678008,-0.18182728524070324
14895,14895,3.0426390519359083,-3.6166184805295263,0.19761191852645926,-0.00014990922573439512,0.002081847996183924,0.9834056416595418,-0.1814083443183629
14896,14896,3.0424653874639707,-3.6167201332201726,0.19739331323458253,-0.0002088873801482629,0.001986149451302662,0.9834822858096662,-0.18099338406420715
14897,14897,3.0422900652560254,-3.616822897370742,0.19716298450697745,-0.0002702642928922558,0.0018844778383568317,0.9835580931249656,-0.1805819845634388
14898,14898,3.0421124908255144,-3.616927454729753,0.19692163632405207,-0.0003348967016387504,0.0017754445757112234,0.9836331374360994,-0.18017376773097007
14899,14899,3.0419322161863533,-3.617034404754708,0.1966700020531404,-0.0004035505851477269,0.001657824545771691,0.983707483717926,-0.17976839333444333
14900,14900,3.0417455472897204,-3.617143918938322,0.19616533629802688,-0.00045210836793907044,0.001619338631503802,0.9837778047243314,-0.1793834002136082
14901,14901,3.0415438661955427,-3.617259147299745,0.19540150741689,-0.00035366098541780763,0.0016188428075057805,0.9838483205429658,-0.17899647045865866
14902,14902,3.0413253177101636,-3.6173807589966636,0.19437710816612747,-9.292971168997654e-05,0.0016568569722025376,0.9839189076384824,-0.1786080327995864
14903,14903,3.0410910166069605,-3.617508312565942,0.19309249370599,0.00032305968480743087,0.001730622419705036,0.9839893262300046,-0.17821870396763112
14904,14904,3.0408436384589077,-3.6176407916626014,0.19154890404953925,0.0008757629657497691,0.0018356491521154133,0.9840592528838886,-0.17782927274501573
14905,14905,3.040586505348589,-3.617776952516025,0.18974801819340026,0.0015415065577925279,0.0019667280051919376,0.9841283304694654,-0.17744065178495233
14906,14906,3.040323022223172,-3.617915534514978,0.18769174032827649,0.002295120317237532,0.0021184927499797138,0.984196214587528,-0.17705382120354896
14907,14907,3.0400563407002523,-3.6180553845139416,0.18538208507592285,0.003111997823051421,0.0022858085678700954,0.9842626132880744,-0.17666974452936382
14908,14908,3.039936090879505,-3.6181258690919815,0.1867907553698324,0.003052703545774335,0.002152806587077089,0.9843228381591198,-0.17633660057751885
14909,14909,3.039808648505132,-3.6182136353458385,0.18807083611662384,0.003052657855412748,0.0019123397207064332,0.9843546589407944,-0.17616165774186698
14910,14910,3.0396878393447144,-3.618298302404322,0.18923145416873166,0.0030579622323953465,0.0016872629601278016,0.9843809767877628,-0.17601674508142226
14911,14911,3.0395734615226027,-3.618374641969504,0.19029127819091346,0.003095382228989973,0.0014801496778835573,0.9844081566509728,-0.17586588323157384
14912,14912,3.0394638090704014,-3.61844683271636,0.19125830048358614,0.003152743342964512,0.0012501706987041972,0.9844364318546208,-0.17570830634884624
14913,14913,3.0393602141008773,-3.6185113743123267,0.1921362834837773,0.0032369164646797234,0.0010129856029622974,0.984465150293434,-0.17554732720749458
14914,14914,3.039259995402446,-3.618574201241803,0.1929326777270464,0.0033389844472520554,0.000776925565218017,0.9844944815164948,-0.17538204991701709
14915,14915,3.0391622420620554,-3.618636540408727,0.19365440653812968,0.003457582963273252,0.0005401327415408643,0.9845242620389242,-0.17521338657016264
14916,14916,3.0390667940917795,-3.6186983688063785,0.1943075713049879,0.003591098358497193,0.0003030268344568328,0.9845544310678646,-0.1750416649028193
14917,14917,3.038973477077505,-3.6187597104922635,0.19489754480522328,0.003738354770909317,6.5629701997503e-05,0.9845849127528922,-0.17486729246982902
14918,14918,3.038882083500462,-3.6188208404550304,0.1954292298847314,0.0038984914096823883,-0.00017290409681232962,0.984615521975333,-0.1746912870012254
14919,14919,3.0387926701416887,-3.61888148688326,0.19590670703930385,0.004070673830167464,-0.0004118646005321317,0.9846463094334368,-0.1745133384622274
14920,14920,3.038705159184328,-3.618941671221152,0.19633373251336395,0.0042541446018135075,-0.0006514619842180273,0.9846772346410088,-0.17433364973729434
14921,14921,3.0386194895254537,-3.619001363926301,0.19671366560403653,0.004448315164532136,-0.0008921375595928908,0.9847082582821997,-0.1741524121383584
14922,14922,3.0385355870114656,-3.6190605208837217,0.19704949646011005,0.004652555114644885,-0.001134665031846025,0.9847393726298568,-0.173969636025161
14923,14923,3.038453356202638,-3.6191190374634634,0.19734390228589516,0.004866181903164293,-0.001380705248966055,0.9847706246231186,-0.17378501318034809
14924,14924,3.0383723536794087,-3.6191778135132817,0.1975999303147045,0.005086276278679872,-0.001628020628686014,0.9848021032337941,-0.1735980898764307
14925,14925,3.0382929047777947,-3.6192357276593,0.19781912195078116,0.005313691013176982,-0.001874961767718948,0.9848335516155472,-0.17341027887208196
14926,14926,3.0382148223035754,-3.6192927024409074,0.19800345932964394,0.0055476369719402435,-0.0021212577090531336,0.984864954969424,-0.17322166279895201
14927,14927,3.0381379009245753,-3.6193486418159457,0.19815475145585484,0.00578732640262426,-0.002366609793607352,0.9848962907786722,-0.17303237391195705
14928,14928,3.0380616386324752,-3.619403314737784,0.19827463801300665,0.006031403959718761,-0.002610310273936375,0.9849275259889576,-0.17284263651026502
14929,14929,3.037985858009373,-3.619456611339542,0.19836465353142468,0.00627915802249525,-0.0028519848271342397,0.9849586656717368,-0.1726524406871388
14930,14930,3.0379104129150027,-3.6195084700135314,0.1984262318769597,0.00653004660366205,-0.003091445288824573,0.9849896964876841,-0.1724618777309363
14931,14931,3.037835234044689,-3.619558872528049,0.19846072317987346,0.006783730906474771,-0.0033286414447430265,0.9850206059427644,-0.1722710277709802
14932,14932,3.037760363536325,-3.6196078639345894,0.19846941155025696,0.00704015165404138,-0.0035637245307767853,0.9850513806798202,-0.17207996267124387
14933,14933,3.0376859914197114,-3.619655572199784,0.19845353097817056,0.007299608458157355,-0.0037971110481377227,0.98508200495128,-0.17188874653453046
14934,14934,3.0376124914180767,-3.6197022277499262,0.19841427964382372,0.007562839022960125,-0.004029546618371743,0.9851124586140416,-0.1716974376726728
14935,14935,3.037540451416432,-3.6197481801914115,0.1983528325538128,0.007831088275930431,-0.004262162671079933,0.9851427139892304,-0.17150609639226527
14936,14936,3.0374703123119566,-3.6197952273479976,0.1982702011780882,0.008102930586830117,-0.004491152975178195,0.9851733475009288,-0.17131155079174526
14937,14937,3.0374032512030555,-3.619843114736733,0.1981677533029818,0.008384273737759464,-0.004724950576402485,0.9852035897489524,-0.1711176949988481
14938,14938,3.0373405560580857,-3.6198921431962168,0.1980465925935395,0.008677438685003345,-0.004965064976342162,0.9852333908609844,-0.17092459074169378
14939,14939,3.0372830849359675,-3.6199427902748345,0.19790782459626172,0.00898435835962458,-0.0052131065443478146,0.9852626913333776,-0.17073234576825902
14940,14940,3.037230557271766,-3.619994760183873,0.1977524222544692,0.00930412934594122,-0.005468217693525159,0.98529153852061,-0.1705406575924328
14941,14941,3.037182551562767,-3.6200477696509967,0.19758135542046867,0.009635672341172078,-0.005729521749569611,0.9853199555870921,-0.17034938074705694
14942,14942,3.0371385075155115,-3.620101527486882,0.19739558935352244,0.009977692946850535,-0.005996055012072864,0.9853479576697918,-0.1701584417057255
14943,14943,3.0370979781696814,-3.62015584280308,0.1971961044297713,0.010329211207018648,-0.006267151021218221,0.985375547064507,-0.16996782478234385
14944,14944,3.0370606157077256,-3.620210588123423,0.1969838924450752,0.01068948374280838,-0.006542343633213075,0.9854027203163588,-0.16977753523425132
14945,14945,3.0370261531731093,-3.620265681448653,0.19675995478297634,0.011057945975325448,-0.006821307275996913,0.9854294746430168,-0.1695875647052024
14946,14946,3.036982056811983,-3.6203302940978728,0.19629283605864625,0.011468514461305195,-0.007115355133993599,0.985459179912792,-0.1693754693660665
14947,14947,3.0369240529527524,-3.6203999064500345,0.195567929147719,0.012014405898227234,-0.00736803797425932,0.9854863319046469,-0.16916871961579216
14948,14948,3.0368505676775794,-3.6204750838829827,0.19458429738201946,0.01270968528592327,-0.007573524264700719,0.9855102295975466,-0.16896950313217962
14949,14949,3.036762566752218,-3.620555430539772,0.1933424109563132,0.013547896071292764,-0.007733416763766959,0.9855306403175379,-0.16877797774740316
14950,14950,3.0366623483986697,-3.6206400663159934,0.19184347687601955,0.01451188221444064,-0.007852824445089945,0.9855475944372388,-0.1685932309489346
14951,14951,3.036552756036216,-3.6207279221129913,0.19008909083267114,0.015579763473900173,-0.00793859776944134,0.9855612515848768,-0.16841398104077762
14952,14952,3.0353586138328525,-3.620245100262111,0.1900406184245471,0.01195566646481695,-0.004814569285825219,0.9854536814960548,-0.16945478331356206
14953,14953,3.0341318062033578,-3.619746417246695,0.18979656531111969,0.008238533894481788,-0.0015937089236428901,0.9853181987334816,-0.17052165227836386
14954,14954,3.0328750463901653,-3.619231373221861,0.18935862198040065,0.004399705410332822,0.0017317715380551664,0.9851534899470571,-0.17161073627479198
14955,14955,3.0321907733040097,-3.6189691644839783,0.1900270342946403,0.0030776336304971018,0.0021867779593296405,0.9850576155988764,-0.17218373942985787
14956,14956,3.0317526267987334,-3.618846444251724,0.1909709544108069,0.002692442403481507,0.0020317541740700463,0.984939623784881,-0.17286572889782784
14957,14957,3.031400070589941,-3.6187532687942623,0.1918376778225184,0.0023391675344637576,0.0018388808593099647,0.9848367567806772,-0.17345809092154893
14958,14958,3.031127638185253,-3.6186883298201664,0.19262616693595835,0.002007119836114225,0.0016482900267715433,0.9847519812207208,-0.1739447903554936
14959,14959,3.030885982330761,-3.618636161132408,0.193344838438646,0.0017423255979439718,0.0015394214167849707,0.9846998042146294,-0.17424376620953372
14960,14960,3.0306417241253354,-3.6185858632351566,0.19399938427715832,0.0015599100681280645,0.001546978788705399,0.9846843160304876,-0.17433293234721078
14961,14961,3.03039408920953,-3.6185380463252037,0.1945987258823904,0.0014695786032669555,0.001672035944712126,0.9847068333469958,-0.17420532998235225
14962,14962,3.0301431936571985,-3.618492585228137,0.19514588305310554,0.0014616756554717751,0.001908040613837329,0.9847653154337159,-0.17387206907386776
14963,14963,3.0298938799464445,-3.618448986194697,0.19564107093848326,0.0014625094417526274,0.0021384530310248114,0.9848246039659808,-0.17353324611732385
14964,14964,3.0296458920418536,-3.618407297404716,0.19608781900860053,0.0014709794389137134,0.0023632721492922435,0.9848845937868109,-0.17318945720114412
14965,14965,3.0293987810740357,-3.6183677702460977,0.1964903445150236,0.0014893058521050905,0.0025824878863033025,0.984945061470726,-0.1728419469018544
14966,14966,3.0291524826770173,-3.6183302881959754,0.19685011785967751,0.001512797482459515,0.0027965067799892683,0.9850059649356206,-0.17249098537272492
14967,14967,3.0289066551650583,-3.6182949155878186,0.19716988512335767,0.0015413663435293126,0.003005104617533415,0.9850672321582064,-0.1721369851722835
14968,14968,3.0286612521761094,-3.618261801032871,0.19745187727259172,0.0015741207405916289,0.0032079873121288963,0.9851288035766872,-0.17178029958311375
14969,14969,3.0284160273834027,-3.6182310658266528,0.1976981028257681,0.001610276396236491,0.003404915050895823,0.985190626494384,-0.1714212443981995
14970,14970,3.028170949846102,-3.6182029519103014,0.19791036831805067,0.0016489377874423735,0.0035953625036967704,0.9852526570975332,-0.1710600948640304
14971,14971,3.0279259527456164,-3.6181777433275215,0.19809031080233608,0.0016892054224870634,0.003778701262897532,0.9853148582733836,-0.17069709449052864
14972,14972,3.027680861576727,-3.618155737300916,0.19823942423959046,0.001730203794404137,0.0039542593546638815,0.9853772068648492,-0.1703324115340778
14973,14973,3.0274356480771942,-3.6181373224063376,0.19835907346714052,0.0017709808088158645,0.004121164380382835,0.9854396725766972,-0.16996626530890396
14974,14974,3.0271901571912188,-3.6181226994948856,0.19845047382947506,0.001810352582560165,0.004276483867083036,0.9855024040379792,-0.1695978948708539
14975,14975,3.0269445431547277,-3.618112161403133,0.19851483643049614,0.0018463347819391669,0.004420087705182847,0.9855658393798041,-0.1692247916829384
14976,14976,3.0266987185249974,-3.618106190014686,0.1985532599620883,0.001879176576333389,0.004552017737518115,0.9856296097912114,-0.16884910462521466
14977,14977,3.026452787563186,-3.6181051362853744,0.19856679695002816,0.001908399560687755,0.0046718851295262645,0.9856935268739486,-0.1684719637781002
14978,14978,3.0262070922298787,-3.61810925809964,0.19855646103891827,0.0019334176168280671,0.0047790901461613345,0.985757578460806,-0.1680934820294389
14979,14979,3.0259621598371456,-3.618118721401925,0.1985232371441539,0.0019537986411901397,0.004873242993475118,0.9858217534786364,-0.16771375775976974
14980,14980,3.0257185606370105,-3.6181334986822904,0.19846804907064405,0.0019692524846190228,0.00495443969039174,0.9858860371548408,-0.16733289370332932
14981,14981,3.025477134230559,-3.6181534102879445,0.19839188825230414,0.0019799741791224003,0.005023060651270999,0.9859504088594696,-0.16695101028082646
14982,14982,3.02523884936932,-3.618177999092983,0.1982957421030345,0.00198651369010905,0.005080135877889175,0.9860148533863526,-0.16656816888082362
14983,14983,3.0250052933714717,-3.6182105610289352,0.19812218252251315,0.001998451588350208,0.005140679177579337,0.9860925681823266,-0.16610546825564096
14984,14984,3.024773444220553,-3.6182403679495554,0.19793540073309768,0.002016244256160057,0.005204491199611913,0.9861687939986122,-0.16565010647076409
14985,14985,3.024541978664028,-3.6182682879314734,0.19773577028966172,0.002037169803174397,0.0052696080889760005,0.9862438468074044,-0.16520035049694834
14986,14986,3.02430995046461,-3.618295189438286,0.19752392357320805,0.0020600865398431693,0.005334306417422217,0.9863177381977768,-0.16475624581458231
14987,14987,3.0240764154702675,-3.6183217162526415,0.19730062159660186,0.002084282294362302,0.0053972902816725255,0.9863905846021852,-0.1643171921409681
14988,14988,3.02384078151834,-3.618348456993339,0.19706658252268935,0.002108910103043877,0.005457395157160432,0.9864624863422878,-0.1638826786932272
14989,14989,3.0236026040471087,-3.618375918448319,0.19682256295902412,0.0021332282943878227,0.005513621690629681,0.9865335404556074,-0.16345220362240762
14990,14990,3.0233577929076545,-3.6184059398656494,0.19632555438346366,0.0021811065779412608,0.0056515097275091145,0.9866008264964964,-0.16304021702735094
14991,14991,3.0230977656350664,-3.618441274902524,0.19556944180136146,0.0023767604254586005,0.00582442797293675,0.9866677564223522,-0.16262584507128655
14992,14992,3.0228206350656808,-3.6184825651779335,0.1945528494802319,0.002735375342493262,0.0060329368746509645,0.9867341337726434,-0.16220934203168846
14993,14993,3.02252752510055,-3.618529420771844,0.1932761391853597,0.00324986267390192,0.00627451662286984,0.9867996968916604,-0.16179130708501416
14994,14994,3.0222211425420227,-3.618580920391415,0.191740544150808,0.0039015901776962244,0.006545101935401476,0.986864141142378,-0.16137256942261566
14995,14995,3.021904850451663,-3.6186359312326135,0.18994772858859604,0.004666788378415516,0.0068399785347866655,0.9869271548528123,-0.16095411393936945
14996,14996,3.0215820971866734,-3.618693302101013,0.18789957776224253,0.005520192745323975,0.0071542801551193564,0.9869884561619368,-0.16053700866340198
14997,14997,3.0207883967994547,-3.619714197412135,0.1874156290521581,0.003472324805977273,0.0010611653188567468,0.987211280626962,-0.15937598404866798
14998,14998,3.0204944996986898,-3.619998647841653,0.18838626750261567,0.002673365644785196,0.00047577437141584143,0.987292682976868,-0.1588892220863785
14999,14999,3.0203020974749584,-3.620088368522713,0.1895213032848523,0.002354584504870659,0.0006429573791187441,0.9873611769512572,-0.15846750072821236
15000,15000,3.0201361400218216,-3.6201241238633837,0.19055987748610886,0.002178323419825481,0.0007309214193261974,0.9874132166817701,-0.15814506057135452
15001,15001,3.0199681093742337,-3.6201634239347382,0.19150311746184173,0.0020878429937362768,0.0007530521179255652,0.9874453956702712,-0.15794513095921153
15002,15002,3.0198023768249684,-3.6202018848938673,0.19236399612074334,0.0020375359273318767,0.0007241135819631359,0.9874714943412326,-0.1577826732260497
15003,15003,3.0196429173980914,-3.6202327149814297,0.1931443631331141,0.0020142521404176283,0.0006789270935646843,0.9874979293897012,-0.1576176427224097
15004,15004,3.019489648413549,-3.62025550722848,0.1938512360120639,0.0020162923919436427,0.0006186366062419186,0.9875247816461888,-0.157449539498809
15005,15005,3.0193426567065345,-3.620269472786888,0.1944908566212397,0.002042852890671261,0.0005432113810817861,0.9875519698522032,-0.15727885590407809
15006,15006,3.0192000472350764,-3.6202778463899135,0.19506868635632332,0.002090052698665665,0.00045381918775094717,0.9875792109670224,-0.15710737663653745
15007,15007,3.0190587907263438,-3.6202867672667134,0.1955892611303656,0.002148836517866341,0.0003601438603142709,0.9876067135402654,-0.15693384647110256
15008,15008,3.0189186366183414,-3.620296385426224,0.1960567470317779,0.002217530763825728,0.00026205634380610933,0.9876344136525848,-0.1567586643630879
15009,15009,3.0187793411515287,-3.620306888765873,0.19647505038811447,0.002295179159012833,0.00015916801303884746,0.987662164288007,-0.15658274506503442
15010,15010,3.0186409981812163,-3.620317867179291,0.19684736140306897,0.00238092888490827,5.285316581457195e-05,0.9876900399823988,-0.15640560509059626
15011,15011,3.01850351855887,-3.620329241744535,0.19717662739280964,0.0024739378135567804,-5.65205223207e-05,0.9877180090498362,-0.15622743368484635
15012,15012,3.0183668213625547,-3.620340891033596,0.19746549420897944,0.002573436018454665,-0.00016851013148665481,0.9877460438558602,-0.15604839594975525
15013,15013,3.018230803953496,-3.620352679724524,0.19771632596393665,0.0026786586503171114,-0.00028265363881673254,0.987774118842766,-0.1558686467483211
15014,15014,3.0180953081005226,-3.6203645040840535,0.1979311938788667,0.0027887356370742953,-0.00039856096686277583,0.9878022136239066,-0.1556883131850686
15015,15015,3.0179601705013015,-3.6203761826456584,0.1981120144830805,0.002902864303295928,-0.0005156626437775341,0.98783030989347,-0.15550751212287367
15016,15016,3.0178251981715287,-3.620387509384544,0.19826053081929185,0.003020223912094864,-0.0006333278076273522,0.9878583927931576,-0.15532634332761644
15017,15017,3.017690171461332,-3.620398270396517,0.19837833069566674,0.00313997903881686,-0.0007509090132268057,0.9878864483123084,-0.15514490616253726
15018,15018,3.017554555332064,-3.620408825926965,0.1984673047835312,0.0032598427808226754,-0.0008686955268748499,0.9879146226788104,-0.15496230861248098
15019,15019,3.0174184123439134,-3.620418376753579,0.1985283603805653,0.0033804648728621533,-0.0009850987336675807,0.9879427439738498,-0.15477963905872275
15020,15020,3.017281558443456,-3.620426755743817,0.1985627546906046,0.003501198063627692,-0.0010996004223353562,0.9879708123457428,-0.15459691602332604
15021,15021,3.017143884111088,-3.620433841877194,0.19857167532862185,0.0036215918818459274,-0.001211844892710695,0.9879988217986791,-0.15441419503601053
15022,15022,3.0170050809241538,-3.620439445885087,0.1985562330357029,0.0037408494422551826,-0.0013212644794398133,0.988026760415122,-0.15423158239875667
15023,15023,3.0168653118250734,-3.6204435775414914,0.19851752086723884,0.003859102783226523,-0.0014278990881330775,0.9880546327712856,-0.15404905416490733
15024,15024,3.0167248932568915,-3.6204463922135965,0.1984566121640778,0.003976943882343029,-0.0015322449816290874,0.9880824306849616,-0.15386665107933914
15025,15025,3.0165843483677395,-3.620448175133761,0.1983745691647213,0.0040954577307552205,-0.0016352012942919053,0.9881101427979332,-0.15368441379187087
15026,15026,3.016444419503628,-3.620449352678604,0.19827245343295094,0.004216259255065209,-0.0017381067006185563,0.9881377514685858,-0.1535023982405433
